role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,Province,year_n,outcome_actual_mean,actual_pred_mean,counterfactual_pred_mean,actual_minus_counterfactual_mean,relative_change_pct_mean
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,上海,10,0.8732219187976449,0.2421814404874482,0.02404357598261175,0.2181378645048364,136.07508926449438
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,云南,10,-0.21084391372594,-0.1264550598746799,-0.09778086796597203,-0.028674191908707857,-25.168006904108374
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,内蒙古,10,-0.20476610184733895,-0.18143257297720053,-0.18355176874660362,0.002119195769403115,1.1084663215184396
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,北京,10,1.157810972783965,0.17738422238897117,0.009307499027083853,0.16807672336188734,137.28250405783007
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,吉林,10,-0.1291344634558081,-0.0316517002184883,-0.11868448246983035,0.08703278225134205,42.28252769548166
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,四川,10,-0.13949150704948596,0.10446079246050928,0.08833493152434711,0.016125860936162174,5.839899353880934
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,天津,10,-0.38615993105925717,0.15171598343878276,-0.03485536334851781,0.18657134678730058,46.11723968343326
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,宁夏,10,-0.7365842325852544,-0.39577237866595294,-0.40511197289990736,0.00933959423395439,2.178047436652729
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,安徽,10,0.4763918782443984,0.24360141478733635,0.2376918254992429,0.005909589288093463,1.6616371503207543
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,山东,10,0.06519172425276236,0.5103083249976715,0.45278066690282354,0.057527658094848035,21.452317302109694
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,山西,10,-0.40730362405162507,-0.04900802204062556,-0.07090103625695424,0.021893014216328673,16.451109343261635
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,广东,10,-0.07262359314032656,0.47009943160923073,0.46118503527421184,0.008914396335018854,-0.23662642874643147
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,广西,10,-0.16700451123067345,-0.1807318763703229,-0.14980938318317008,-0.030922493187152823,-9.839311853844185
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,新疆,10,-0.5939178359078572,-0.38266709894722506,-0.383504896104001,0.0008377971567759713,0.06106573714702693
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,江苏,10,0.6862115854194965,0.583513423228795,0.4728811833877339,0.1106322398410611,27.473354156762195
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,江西,10,0.09022832884341132,-0.058845869444656154,-0.07483075365263318,0.01598488420797703,10.275922276186666
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,河北,10,0.5912858829052339,0.09232333519750284,0.0045698442071043874,0.08775349099039845,111.36327681743799
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,河南,10,0.9807879963366579,0.38861120423492895,0.33704883054266804,0.05156237369226089,36.31732324770485
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,浙江,10,-0.08918049345125198,0.1442826710174977,0.1270832410951433,0.017199429922354424,-3.846351096182196
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,海南,10,-0.6313618797632533,-0.22382293662302888,0.12349667883204267,-0.34731961545507156,-195.7971878463566
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,湖北,10,0.08808408637674017,0.14073620741554677,0.08123709391415576,0.05949911350139098,43.632251456017094
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,湖南,10,-0.03534115245619503,0.01558359350246583,0.06542338862294186,-0.049839795120476024,-50.366984778136626
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,甘肃,10,-0.40478502979945274,-0.24660008300476582,-0.2512074807400951,0.004607397735329266,1.4209404761340918
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,福建,10,-0.019087949427389693,-0.1468155471674436,-0.09289529479234374,-0.053920252375099884,-34.61479489458734
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,西藏,7,-0.38188304127245587,-0.6910750368237955,-0.6774550508591288,-0.01361998596466669,-2.095142455660551
main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,贵州,10,-0.07325799225501003,-0.12111580897595864,-0.07672796991086772,-0.04438783906509092,-26.310430389044964
