performance_rank,model_id,scheme_id,scheme_source,fe_label,screening_stage,performance_score,core_signal_score,temperature_score,temperature_gate_score,fit_score,pollution_score,vif_score,core_joint_pass,core_positive_count,core_sig_count_p_lt_0_05,temperature_positive,temperature_gate_pass,temperature_proxy,coef_temperature_proxy,p_temperature_proxy,pollution_proxy,coef_pollution_proxy,p_pollution_proxy,pollution_preferred,coef_R1xday,p_R1xday,coef_AMC,p_AMC,r2_model,r2_overall,r2_within,max_vif_z,sig_predictors_p_lt_0_05
1,SYS_08881 | Province: No / Year: Yes,SYS_08881,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,1.0,1.0,1.0,1.0,0.7101369540621256,0.0,0.8342238161383477,True,2,2,True,True,TA（°C）,0.0781943061381497,0.0658564113632278,氮氧化物,0.1454612918368395,0.095892168479702,False,0.1435745217206458,0.0422603824348057,0.1093887071157584,0.0075852532053755,0.458639379556187,0.0894289083193942,-1.1531817607314347,2.207544025634093,"R1xday, 抗菌药物使用强度, 医疗水平"
2,SYS_08731 | Province: No / Year: Yes,SYS_08731,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.999995447877466,1.0,1.0,1.0,0.7096329880686317,0.0,0.8273147201563786,True,2,2,True,True,TA（°C）,0.0797850581449376,0.0671455548998485,氮氧化物,0.142688193449474,0.1079927498352004,False,0.1404865923191084,0.0499555258235346,0.1099247222016798,0.0069021915552713,0.4583172517635557,0.0568611712839823,-1.262790283682961,2.242558260077998,"R1xday, 抗菌药物使用强度, 医疗水平"
3,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9999887002447656,1.0,1.0,1.0,0.7088859564940249,0.0,0.9419533789675264,True,2,2,True,True,TA（°C）,0.103957461089064,0.0175326575390897,氮氧化物,0.182959229579551,0.0383178136041286,False,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609,0.4578397599580358,0.120095012238156,-1.0516321789315008,1.7080196846881843,"R1xday, 抗菌药物使用强度, TA（°C）, 氮氧化物, 医疗水平"
4,SYS_08876 | Province: No / Year: Yes,SYS_08876,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9999858245737906,1.0,1.0,1.0,0.7085675907116786,0.0,0.9266886496201254,True,2,2,True,True,TA（°C）,0.0791506908372859,0.0612144280889246,氮氧化物,0.1547185848685452,0.088039030791083,False,0.1313514930575131,0.0345363101476785,0.111080288236469,0.0074684596093868,0.457636265142829,0.0790061517574287,-1.1861361593476851,1.77376293450617,"R1xday, 抗菌药物使用强度, 医疗水平"
5,SYS_08726 | Province: No / Year: Yes,SYS_08726,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9999823351156468,1.0,1.0,1.0,0.7081812724121078,0.0,0.9280924310222868,True,2,2,True,True,TA（°C）,0.0804004576649496,0.0608403538967445,氮氧化物,0.1524050687400356,0.1003873412658227,False,0.1293554451412814,0.0344289318307287,0.1114950000281214,0.0070304744838878,0.4573893360589218,0.0536657662783401,-1.2716181284208607,1.7676509679121155,"R1xday, 抗菌药物使用强度, 医疗水平"
6,SYS_08816 | Province: No / Year: Yes,SYS_08816,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.999944763559394,1.0,1.0,1.0,0.7040217202098036,0.0,0.9281803492133096,True,2,2,True,True,TA（°C）,0.0800366828786971,0.0622315142958449,氮氧化物,0.169518087098042,0.0407189616828982,False,0.1389217918770683,0.0461097643800842,0.1175776965896573,0.0062456692788117,0.4547306102985311,0.0730241446934308,-1.2181502030327764,1.7672686266822288,"R1xday, 抗菌药物使用强度, 氮氧化物, 医疗水平"
7,SYS_08666 | Province: No / Year: Yes,SYS_08666,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.999944086906136,1.0,1.0,1.0,0.703946807834309,0.0,0.9175171816257276,True,2,2,True,True,TA（°C）,0.0814412355486171,0.0729827918911849,氮氧化物,0.1723695063829763,0.0357396006301566,False,0.1382285333744838,0.0439730008788781,0.1171970548307411,0.0058565504189651,0.4546827273888301,0.0735490655010037,-1.216828809259073,1.8140283875710563,"R1xday, 抗菌药物使用强度, 氮氧化物, 医疗水平"
8,SYS_08801 | Province: No / Year: Yes,SYS_08801,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9999429475312748,1.0,1.0,1.0,0.7038206674900815,0.0,0.9385777094198596,True,2,2,True,True,TA（°C）,0.0819587245959952,0.0433464848718698,氮氧化物,0.1691208697377004,0.0408493289435401,False,0.1365582339415453,0.0276621638586103,0.1175130538824619,0.0061189692174823,0.4546021003005497,0.0720125188635408,-1.2204551944724362,1.7224227588271783,"R1xday, 抗菌药物使用强度, TA（°C）, 氮氧化物, 医疗水平"
9,SYS_08966 | Province: No / Year: Yes,SYS_08966,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.9999424485992346,1.0,1.0,1.0,0.7037654306067215,0.0,0.9376183474268468,True,2,2,True,True,TA（°C）,0.0809937300358201,0.0649321557227575,氮氧化物,0.1714627946268998,0.0349985910560608,False,0.1417216835279268,0.0435102915129743,0.117571456324853,0.0062521315862904,0.4545667936815748,0.0860175117315081,-1.1746518611673509,1.7265300599877234,"R1xday, 抗菌药物使用强度, 氮氧化物, 医疗水平"
10,SYS_08651 | Province: No / Year: Yes,SYS_08651,systematic,Province: No / Year: Yes,核心变量通过 + 温度为正,0.999942168819089,1.0,1.0,1.0,0.7037344561560626,0.0,0.9265031454792284,True,2,2,True,True,TA（°C）,0.083379909916162,0.0504849937067146,氮氧化物,0.171902283521757,0.0361272511263597,False,0.1358706650747365,0.0260210193749255,0.1171397041158576,0.0057369086549023,0.4545469952595631,0.0727591821898103,-1.2183322094444513,1.7745716156545035,"R1xday, 抗菌药物使用强度, 氮氧化物, 医疗水平"
