parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.017,0.097,-0.173,0.203,0.003,0.002,1205.0,1859.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.005,0.02,-0.045,0.034,0.0,0.0,5555.0,3240.0,1.0,main,R1xday,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.014,0.016,-0.016,0.048,0.0,0.0,6140.0,3020.0,1.0,main,抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.018,0.019,-0.02,0.055,0.0,0.0,6317.0,2389.0,1.0,main,TA（°C）,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.011,0.022,-0.032,0.053,0.0,0.0,5430.0,2987.0,1.0,main,PM2.5,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[GDP],0.035,0.051,-0.064,0.135,0.001,0.001,2940.0,2592.0,1.0,main,GDP,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.007,0.021,-0.036,0.047,0.0,0.0,6335.0,3033.0,1.0,main,城市用水普及率,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.017,0.062,-0.11,0.134,0.001,0.001,2618.0,2605.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[主要城市降水量],-0.012,0.032,-0.075,0.05,0.0,0.001,4304.0,3216.0,1.0,main,主要城市降水量,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[文盲比例],0.028,0.036,-0.045,0.096,0.001,0.001,4443.0,2891.0,1.0,main,文盲比例,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.018,0.015,-0.012,0.045,0.0,0.0,5600.0,3336.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
sigma_residual,0.187,0.008,0.172,0.204,0.0,0.0,4595.0,3046.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
sigma_province,0.517,0.077,0.38,0.67,0.002,0.001,1341.0,2067.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
