term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.1340865023974555,0.031662678939458455,0.07187234657019095,0.19750496681608076,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11737097433633908,0.02843942678139429,0.06050226770050432,0.17389572441797937,0.9996875,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__TA（°C）,TA（°C）,main,0.1229593640210268,0.036729808636722754,0.0497796098605161,0.19441241228532077,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PM2.5,PM2.5,main,0.10885676878985871,0.032682594477419044,0.04581152879247138,0.17106727512696732,0.999375,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__医疗水平,医疗水平,main,0.2821266381543374,0.03858641990252161,0.20746349790762147,0.3543836369717604,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__城市用水普及率,城市用水普及率,main,0.0446717027926494,0.0306472766640516,-0.0177051453772321,0.10703110463781368,0.93,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.19373315193444537,0.027994711410474236,0.1381797868521078,0.2475482690803604,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PA（%）,PA（%）,main,0.01873482448218067,0.02807705571536445,-0.03731419890074895,0.07327053199465397,0.7459375,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__食品消费量,食品消费量,main,-0.0035942510416601004,0.032507625839150484,-0.06715238230128961,0.05868969198936071,0.4575,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.005675956400284068,0.027686672760719268,-0.0470939108462329,0.059607287499387776,0.576875,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
