parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.006,0.121,-0.229,0.246,0.005,0.003,571.0,887.0,1.01,global,,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[TA（°C）],-0.03,0.02,-0.068,0.009,0.0,0.0,2833.0,2169.0,1.0,main,TA（°C）,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[R1xday],-0.01,0.023,-0.056,0.035,0.0,0.0,3408.0,2309.0,1.0,main,R1xday,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[PM2.5],0.111,0.028,0.057,0.167,0.001,0.0,2314.0,2417.0,1.0,main,PM2.5,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.02,0.021,-0.021,0.06,0.0,0.0,3009.0,2222.0,1.0,main,抗菌药物使用强度,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[GDP],-0.187,0.058,-0.299,-0.07,0.001,0.001,1828.0,2077.0,1.0,main,GDP,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[文盲比例],0.131,0.033,0.066,0.197,0.001,0.001,2766.0,2206.0,1.0,main,文盲比例,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[人均日生活用水量(升)],-0.044,0.051,-0.142,0.053,0.001,0.001,2274.0,1978.0,1.0,main,人均日生活用水量(升),province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.168,0.066,0.039,0.301,0.002,0.001,1941.0,1916.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[主要城市日照时数],-0.038,0.04,-0.124,0.034,0.001,0.001,2675.0,2122.0,1.0,main,主要城市日照时数,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
sigma_residual,0.248,0.011,0.227,0.269,0.0,0.0,2288.0,2385.0,1.0,global,,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
sigma_province,0.663,0.095,0.494,0.857,0.003,0.002,786.0,1489.0,1.0,global,,province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
