parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.024,-0.037,0.055,0.0,0.0,5897.0,2642.0,1.0,global,,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[R1xday],0.134,0.032,0.07,0.194,0.001,0.0,4041.0,3130.0,1.0,main,R1xday,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.115,0.027,0.065,0.169,0.0,0.0,4302.0,2771.0,1.0,main,抗菌药物使用强度,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.121,0.037,0.053,0.196,0.001,0.001,4248.0,2679.0,1.0,main,TA（°C）,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.109,0.033,0.045,0.171,0.0,0.0,4402.0,2997.0,1.0,main,PM2.5,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.283,0.038,0.206,0.355,0.001,0.001,3459.0,3085.0,1.0,main,医疗水平,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.047,0.03,-0.01,0.104,0.0,0.0,4590.0,2986.0,1.0,main,城市用水普及率,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.194,0.028,0.137,0.246,0.0,0.0,4708.0,3251.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[PA（%）],0.019,0.029,-0.04,0.075,0.0,0.0,4359.0,3089.0,1.0,main,PA（%）,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.003,0.032,-0.064,0.061,0.001,0.0,3650.0,3008.0,1.0,main,食品消费量,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
sigma_residual,0.418,0.018,0.384,0.453,0.0,0.0,5041.0,2969.0,1.0,global,,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
