parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.011,0.087,-0.163,0.177,0.003,0.002,1179.0,1751.0,1.0,global,,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.005,0.02,-0.046,0.032,0.0,0.0,5932.0,3183.0,1.0,main,R1xday,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.009,0.016,-0.022,0.039,0.0,0.0,6049.0,2806.0,1.0,main,抗菌药物使用强度,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.03,0.019,-0.01,0.066,0.0,0.0,5698.0,2691.0,1.0,main,TA（°C）,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.0,0.023,-0.043,0.047,0.0,0.0,5057.0,3163.0,1.0,main,PM2.5,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.13,0.052,0.032,0.232,0.001,0.001,3776.0,2706.0,1.0,main,医疗水平,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[生活垃圾无害化处理率],-0.007,0.016,-0.038,0.026,0.0,0.0,5268.0,3017.0,1.0,main,生活垃圾无害化处理率,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.033,0.062,-0.087,0.154,0.001,0.001,1973.0,1890.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[PA（%）],0.014,0.014,-0.014,0.04,0.0,0.0,5321.0,3179.0,1.0,main,PA（%）,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.039,0.026,-0.089,0.011,0.0,0.0,4510.0,2899.0,1.0,main,食品消费量,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
sigma_residual,0.185,0.008,0.17,0.202,0.0,0.0,4181.0,3142.0,1.0,global,,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
sigma_province,0.483,0.07,0.351,0.614,0.002,0.001,1006.0,1652.0,1.0,global,,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
