parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.01,0.114,-0.235,0.207,0.005,0.003,611.0,1222.0,1.01,global,,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.013,0.023,-0.061,0.03,0.0,0.0,3566.0,2811.0,1.0,main,R1xday,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.007,0.02,-0.035,0.048,0.0,0.0,3484.0,2876.0,1.0,main,抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.006,0.019,-0.031,0.043,0.0,0.0,3895.0,3115.0,1.0,main,TA（°C）,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.084,0.027,0.03,0.134,0.001,0.0,2748.0,2825.0,1.0,main,PM2.5,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.242,0.03,-0.3,-0.183,0.001,0.0,3183.0,2479.0,1.0,main,医疗水平,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
"beta_main[卫生程度
（日污水处理能力）]",-0.023,0.062,-0.145,0.097,0.002,0.001,1597.0,2169.0,1.0,main,"卫生程度
（日污水处理能力）",province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.14,0.063,0.018,0.262,0.001,0.001,1826.0,2338.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.025,0.029,-0.03,0.081,0.001,0.0,2979.0,2915.0,1.0,main,食品消费量,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.028,0.018,-0.007,0.063,0.0,0.0,3737.0,2809.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
sigma_residual,0.233,0.01,0.213,0.253,0.0,0.0,3099.0,2855.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
sigma_province,0.63,0.087,0.466,0.801,0.003,0.002,1089.0,1708.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
