parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.024,-0.038,0.054,0.0,0.0,5711.0,2887.0,1.0,global,,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[R1xday],0.125,0.032,0.063,0.187,0.001,0.0,3171.0,2833.0,1.0,main,R1xday,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.109,0.028,0.056,0.166,0.0,0.0,4830.0,2776.0,1.0,main,抗菌药物使用强度,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.1,0.038,0.024,0.171,0.001,0.001,4396.0,2745.0,1.0,main,TA（°C）,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.095,0.033,0.033,0.161,0.001,0.0,3582.0,2918.0,1.0,main,PM2.5,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.275,0.037,0.202,0.346,0.001,0.001,4658.0,3140.0,1.0,main,医疗水平,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.049,0.029,-0.007,0.106,0.0,0.0,4168.0,3028.0,1.0,main,城市用水普及率,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.193,0.027,0.14,0.246,0.0,0.0,4230.0,2745.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[文盲比例],-0.047,0.032,-0.109,0.015,0.001,0.0,3571.0,3042.0,1.0,main,文盲比例,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
sigma_residual,0.417,0.017,0.384,0.451,0.0,0.0,4731.0,2968.0,1.0,global,,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
