term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__TA（°C）,TA（°C）,main,0.021153347861668937,0.018942602573441245,-0.015137076304482923,0.05869516843459124,0.86625,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__R1xday,R1xday,main,-0.006430569467474735,0.020086776068651314,-0.04603614373010796,0.03255874816323822,0.37375,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__PM2.5,PM2.5,main,0.010307541863190424,0.022084347584961316,-0.03205056028555263,0.05485335260928323,0.67875,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__抗菌药物使用强度,抗菌药物使用强度,main,0.01364559906834084,0.01623416061085535,-0.019591138786807048,0.045619595665376454,0.8053125,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__GDP,GDP,main,0.03939424383768647,0.04863692481684044,-0.05464563020657601,0.13686234922167895,0.7925,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__文盲比例,文盲比例,main,0.028731422012216457,0.03768642694600519,-0.047684411963243536,0.10250822867588896,0.78,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__人均日生活用水量(升),人均日生活用水量(升),main,0.01798872644419229,0.03865605413487308,-0.06005421323269762,0.09358377095863668,0.67875,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.009236993184258756,0.0631484884299931,-0.11350816765894546,0.13549646765153986,0.55625,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__主要城市日照时数,主要城市日照时数,main,-0.021936320123455377,0.03012586300292937,-0.081295836284006,0.038323660321499635,0.2321875,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01925625360158781,0.01450479297022663,-0.009169439745827932,0.0475030211826505,0.91125,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
