parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.02,0.117,-0.198,0.263,0.004,0.003,690.0,849.0,1.01,global,,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.017,0.024,-0.062,0.032,0.0,0.0,3592.0,2921.0,1.0,main,R1xday,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.009,0.02,-0.03,0.048,0.0,0.0,3853.0,2837.0,1.0,main,抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.005,0.019,-0.03,0.043,0.0,0.0,3591.0,2678.0,1.0,main,TA（°C）,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.068,0.026,0.016,0.116,0.0,0.0,3549.0,2850.0,1.0,main,PM2.5,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.224,0.031,-0.285,-0.163,0.001,0.001,2555.0,2734.0,1.0,main,医疗水平,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[饮用水
供水综合生产能力(万立方米/日)]",-0.049,0.06,-0.168,0.068,0.001,0.001,2015.0,2210.0,1.0,main,"饮用水
供水综合生产能力(万立方米/日)",province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.147,0.064,0.02,0.268,0.001,0.001,1863.0,2000.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[文盲比例],0.068,0.032,0.005,0.131,0.001,0.001,3382.0,2838.0,1.0,main,文盲比例,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.028,0.017,-0.006,0.061,0.0,0.0,3759.0,2732.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
sigma_residual,0.23,0.01,0.21,0.251,0.0,0.0,2961.0,2123.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
sigma_province,0.652,0.095,0.471,0.837,0.003,0.002,884.0,1486.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
