parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.011,0.125,-0.227,0.261,0.005,0.003,621.0,1081.0,1.0,global,,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.005,0.024,-0.055,0.041,0.0,0.0,3818.0,2610.0,1.0,main,R1xday,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.019,0.021,-0.022,0.059,0.0,0.0,3304.0,2876.0,1.0,main,抗菌药物使用强度,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[TA（°C）],-0.027,0.019,-0.064,0.012,0.0,0.0,3516.0,2870.0,1.0,main,TA（°C）,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.108,0.027,0.055,0.162,0.0,0.0,3016.0,2275.0,1.0,main,PM2.5,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[GDP],-0.187,0.06,-0.302,-0.073,0.001,0.001,1826.0,2366.0,1.0,main,GDP,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],-0.053,0.026,-0.104,-0.003,0.0,0.0,3801.0,2571.0,1.0,main,城市用水普及率,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.142,0.069,0.01,0.278,0.002,0.001,1738.0,2017.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[主要城市降水量],-0.007,0.041,-0.094,0.067,0.001,0.001,2628.0,2435.0,1.0,main,主要城市降水量,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[文盲比例],0.122,0.034,0.056,0.186,0.001,0.001,3388.0,2683.0,1.0,main,文盲比例,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
sigma_residual,0.246,0.011,0.226,0.269,0.0,0.0,2667.0,2593.0,1.0,global,,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
sigma_province,0.67,0.097,0.492,0.87,0.003,0.002,1058.0,1857.0,1.0,global,,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
