parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.014,0.112,-0.227,0.217,0.004,0.003,631.0,905.0,1.01,global,,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.01,0.024,-0.058,0.034,0.0,0.0,2599.0,2687.0,1.0,main,R1xday,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.018,0.019,-0.021,0.055,0.0,0.0,3143.0,2476.0,1.0,main,抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.005,0.018,-0.029,0.042,0.0,0.0,3247.0,2942.0,1.0,main,TA（°C）,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.085,0.025,0.039,0.139,0.0,0.0,2770.0,2708.0,1.0,main,PM2.5,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.203,0.03,-0.262,-0.145,0.001,0.0,2617.0,2722.0,1.0,main,医疗水平,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[生活垃圾无害化处理率],-0.059,0.019,-0.095,-0.021,0.0,0.0,2797.0,2660.0,1.0,main,生活垃圾无害化处理率,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.149,0.064,0.025,0.27,0.002,0.001,1228.0,1595.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.019,0.028,-0.036,0.073,0.001,0.0,2503.0,2729.0,1.0,main,食品消费量,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.034,0.017,0.001,0.07,0.0,0.0,2791.0,2714.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
sigma_residual,0.23,0.01,0.211,0.25,0.0,0.0,2806.0,2917.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
sigma_province,0.608,0.084,0.455,0.778,0.003,0.002,807.0,1302.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
