parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.008,0.088,-0.157,0.188,0.002,0.002,1286.0,1419.0,1.0,global,,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[R1xday],0.001,0.019,-0.038,0.038,0.0,0.0,4609.0,2816.0,1.0,main,R1xday,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.008,0.016,-0.023,0.038,0.0,0.0,4456.0,3009.0,1.0,main,抗菌药物使用强度,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.025,0.019,-0.011,0.063,0.0,0.0,4780.0,3124.0,1.0,main,TA（°C）,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[PM2.5],-0.002,0.023,-0.046,0.043,0.0,0.0,3988.0,2525.0,1.01,main,PM2.5,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.128,0.051,0.025,0.228,0.001,0.001,3446.0,2593.0,1.0,main,医疗水平,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.005,0.02,-0.033,0.046,0.0,0.0,4642.0,2965.0,1.0,main,城市用水普及率,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.033,0.063,-0.082,0.162,0.001,0.001,2220.0,2499.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.035,0.025,-0.082,0.016,0.0,0.0,3678.0,3282.0,1.0,main,食品消费量,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
sigma_residual,0.185,0.008,0.17,0.202,0.0,0.0,3567.0,2999.0,1.0,global,,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
sigma_province,0.485,0.07,0.362,0.629,0.002,0.001,874.0,1839.0,1.0,global,,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
