parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.024,-0.039,0.054,0.0,0.0,5769.0,2052.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[R1xday],0.119,0.031,0.058,0.18,0.001,0.0,3902.0,3237.0,1.0,main,R1xday,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.097,0.028,0.044,0.152,0.0,0.0,4598.0,3144.0,1.0,main,抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.102,0.036,0.034,0.173,0.001,0.001,4448.0,3032.0,1.0,main,TA（°C）,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.097,0.032,0.036,0.159,0.001,0.001,3910.0,3156.0,1.0,main,PM2.5,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.254,0.039,0.181,0.332,0.001,0.001,3831.0,3223.0,1.0,main,医疗水平,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[饮用水
供水综合生产能力(万立方米/日)]",0.078,0.027,0.024,0.13,0.0,0.0,4670.0,3480.0,1.0,main,"饮用水
供水综合生产能力(万立方米/日)",year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.156,0.028,0.103,0.21,0.0,0.0,4418.0,3100.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[文盲比例],-0.039,0.033,-0.102,0.025,0.001,0.001,4035.0,3162.0,1.0,main,文盲比例,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.014,0.027,-0.038,0.068,0.0,0.0,4703.0,2843.0,1.0,interaction,R1xday × 抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
sigma_residual,0.414,0.017,0.379,0.447,0.0,0.0,4521.0,2728.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
