parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.025,-0.036,0.059,0.0,0.0,4648.0,2364.0,1.0,global,,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[R1xday],0.153,0.03,0.092,0.21,0.001,0.001,3451.0,2590.0,1.0,main,R1xday,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.114,0.028,0.059,0.166,0.0,0.0,4044.0,2586.0,1.0,main,抗菌药物使用强度,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.13,0.035,0.062,0.199,0.001,0.001,3692.0,2082.0,1.0,main,TA（°C）,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.122,0.033,0.061,0.186,0.001,0.001,3213.0,2467.0,1.0,main,PM2.5,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.287,0.038,0.21,0.36,0.001,0.001,3212.0,2125.0,1.0,main,医疗水平,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[生活垃圾无害化处理率],-0.011,0.03,-0.076,0.041,0.0,0.001,3910.0,2431.0,1.0,main,生活垃圾无害化处理率,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.181,0.027,0.128,0.235,0.0,0.0,3899.0,2252.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.007,0.031,-0.067,0.051,0.001,0.0,2809.0,2428.0,1.0,main,食品消费量,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
sigma_residual,0.421,0.018,0.387,0.456,0.0,0.0,3682.0,2145.0,1.0,global,,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
