parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.023,-0.034,0.056,0.0,0.0,4759.0,2658.0,1.0,global,,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[R1xday],0.123,0.03,0.062,0.181,0.001,0.0,3216.0,2954.0,1.0,main,R1xday,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.095,0.028,0.04,0.15,0.0,0.001,4479.0,2647.0,1.0,main,抗菌药物使用强度,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.098,0.037,0.031,0.172,0.001,0.001,3818.0,2848.0,1.0,main,TA（°C）,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.099,0.031,0.04,0.162,0.001,0.0,3483.0,3326.0,1.0,main,PM2.5,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.258,0.037,0.186,0.33,0.001,0.001,2838.0,2548.0,1.0,main,医疗水平,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[饮用水
供水综合生产能力(万立方米/日)]",0.08,0.027,0.025,0.13,0.0,0.0,4035.0,3051.0,1.0,main,"饮用水
供水综合生产能力(万立方米/日)",year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.155,0.027,0.102,0.21,0.0,0.0,3314.0,3182.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[文盲比例],-0.036,0.03,-0.095,0.023,0.001,0.0,3695.0,2981.0,1.0,main,文盲比例,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
sigma_residual,0.413,0.017,0.38,0.449,0.0,0.0,4512.0,2828.0,1.0,global,,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
