variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC,main_R1xday_posterior_mean,main_R1xday_crI_2_5,main_R1xday_crI_97_5,main_R1xday_prob_gt_0,main_AMC_posterior_mean,main_AMC_crI_2_5,main_AMC_crI_97_5,main_AMC_prob_gt_0,interaction_R1xday_x_AMC_posterior_mean,interaction_R1xday_x_AMC_crI_2_5,interaction_R1xday_x_AMC_crI_97_5,interaction_R1xday_x_AMC_prob_gt_0
province_only_additive,Province-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,-0.009823652199182737,-0.0561649088313629,0.03495244374940208,0.329375,0.020205249114004138,-0.020007981095101043,0.06110051608156643,0.8371875,,,,
province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,-0.024814641659032962,-0.07438945442969572,0.02315284368889114,0.159375,0.026058474593693134,-0.014902322902557165,0.0680908154616021,0.894375,0.032239675047832754,-0.005139132177437637,0.06791883301489555,0.963125
province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,0.0034155298254027783,-0.03192000843336385,0.040199802401182934,0.559375,0.009866307696933066,-0.021508398395740667,0.04177695698893498,0.7240625,,,,
province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,-0.006430569467474735,-0.04603614373010796,0.03255874816323822,0.37375,0.01364559906834084,-0.019591138786807048,0.045619595665376454,0.8053125,0.01925625360158781,-0.009169439745827932,0.0475030211826505,0.91125
year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,0.1146961242181377,0.047419049243385074,0.18001381580998937,1.0,0.1031500596383802,0.047645605057628125,0.1588749228874975,1.0,,,,
year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,0.10630452002882518,0.04219102191425394,0.17206800038131773,1.0,0.1102512945295344,0.053615122694172,0.1651739812908939,1.0,0.039104313622533485,-0.01574413828934033,0.0947786252250142,0.913125
province_only_additive,Province-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609,0.010590617196238961,-0.029588121031934922,0.051369693684474776,0.7040625,0.006822933114991784,-0.028203898787168964,0.041950146936982895,0.6459375,,,,
province_only_amplification,Province-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609,-0.0032779247520159727,-0.04592318693666751,0.042062373844410236,0.43625,0.013016845203185818,-0.02297358706669806,0.04909769099558629,0.763125,0.02956198939188021,-0.003494157411042742,0.062248692159600084,0.9634375
province_year_additive,Province + year additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609,0.005061125767426622,-0.03374670405092125,0.04313415243063893,0.610625,0.008202899063826546,-0.021958098354947633,0.03814573573140034,0.694375,,,,
province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609,-0.004161075441662607,-0.04354598992039322,0.03525372047489604,0.4115625,0.011597312830605035,-0.019801253327605028,0.04287354465415262,0.7678125,0.01828190329996135,-0.010040263305600884,0.04610453526915772,0.89625
year_only_additive,Year-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609,0.13346089027254504,0.08048104528279357,0.19012093370626798,1.0,0.10325505677356066,0.050430180855101606,0.15462102618026144,0.9996875,,,,
year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609,0.1294713063056156,0.07073249364476149,0.188149608357061,1.0,0.10620169100548502,0.05393224496034662,0.1618258249800785,1.0,0.017391139829564306,-0.034045137391292925,0.06799301972825848,0.754375
province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,0.002474612606515771,-0.04583852786809381,0.052710991771518875,0.5303125,0.01765080580431415,-0.02543776151300884,0.06079937393739465,0.7896875,,,,
province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,-0.017602977161139368,-0.06913903923598191,0.03301436283845571,0.2578125,0.02482675934926398,-0.0164370702084289,0.06797372664119145,0.8746875,0.038862659908658885,0.0005791336362928687,0.07785104137999826,0.9775
province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,0.005545581074142708,-0.03284149390122838,0.04298190050795441,0.6115625,0.008557289706905748,-0.023080971100691124,0.03972920370117192,0.703125,,,,
province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,-0.003295778865795669,-0.0421515823901312,0.03639447182995298,0.4284375,0.012876683861646752,-0.019403552839995394,0.04492750752090881,0.77875,0.01727538749722595,-0.011870090128977278,0.0458235493672411,0.8859375
year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,0.1742994195402294,0.10520740196591338,0.2437988498754594,1.0,0.11473351335465766,0.056300257514674656,0.1744919463981615,1.0,,,,
year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,0.17401438062912722,0.10140570852227707,0.24468266367545832,1.0,0.11591242802306764,0.05810823673513417,0.17556417895055773,1.0,0.004254514697419443,-0.05019760648925645,0.05961726687269308,0.5634375
province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,-0.003328251953068917,-0.05208908006088701,0.04632916529792644,0.4453125,0.01921050136632732,-0.02156495901464802,0.06123988853012509,0.8209375,,,,
province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,-0.023488011202249942,-0.07591721033275892,0.028027157189758626,0.195625,0.024845784129659286,-0.013534147666263131,0.06513523015256319,0.88875,0.037074454212772015,0.0002639496832460152,0.07455104522946768,0.975625
province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,0.005106420160598432,-0.033146871600284095,0.044581102589484806,0.603125,0.009905742211424396,-0.021508833190972906,0.04139734225880435,0.73,,,,
province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,-0.00413133777166789,-0.044960827818486565,0.03490077882802195,0.4303125,0.013980060442493425,-0.01908942708839306,0.04799405195540726,0.7875,0.017619629182407028,-0.010872740745445178,0.04594389093973362,0.8828125
year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,0.15858898824000472,0.08901271950725549,0.22812408661642963,1.0,0.10089275340355026,0.044545271129306216,0.1561665053802556,1.0,,,,
year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,0.1542298023821863,0.08336422385404015,0.2254773290294038,1.0,0.10348559243739816,0.04836781636913652,0.16219368790738412,0.9996875,0.014355892551858927,-0.04306822400105426,0.07085709067952564,0.690625
province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067,0.006033578002731442,-0.03777793759449782,0.04965396711038127,0.6103125,0.012207701754196802,-0.02706285295304525,0.04933720893045692,0.741875,,,,
province_only_amplification,Province-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067,-0.010619429958993724,-0.05720465019603308,0.03672119477479843,0.324375,0.01863591701025238,-0.018151339026025476,0.05917879333453188,0.82625,0.034443605234163205,0.0005151583178462722,0.06887209762053985,0.9765625
province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067,0.001148388854124138,-0.03641670992603634,0.0386003542873609,0.5228125,0.008476411537234276,-0.02148834091939826,0.038948890403994345,0.7034375,,,,
