parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.125,-0.226,0.263,0.005,0.003,662.0,1161.0,1.01,global,,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[TA（°C）],-0.027,0.02,-0.066,0.01,0.0,0.0,4346.0,3022.0,1.01,main,TA（°C）,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[R1xday],-0.026,0.025,-0.076,0.023,0.0,0.0,4109.0,2889.0,1.0,main,R1xday,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[PM2.5],0.11,0.028,0.056,0.165,0.0,0.0,3817.0,2888.0,1.0,main,PM2.5,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.026,0.021,-0.015,0.067,0.0,0.0,3341.0,3153.0,1.0,main,抗菌药物使用强度,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[GDP],-0.181,0.061,-0.3,-0.066,0.001,0.001,2728.0,2192.0,1.0,main,GDP,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[文盲比例],0.131,0.033,0.067,0.195,0.001,0.001,3857.0,2495.0,1.0,main,文盲比例,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[人均日生活用水量(升)],-0.044,0.05,-0.147,0.045,0.001,0.001,2926.0,2652.0,1.0,main,人均日生活用水量(升),province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.166,0.069,0.022,0.292,0.001,0.001,2589.0,2211.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[主要城市日照时数],-0.037,0.038,-0.113,0.037,0.001,0.001,3554.0,2801.0,1.0,main,主要城市日照时数,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.033,0.019,-0.006,0.068,0.0,0.0,4350.0,3113.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
sigma_residual,0.247,0.01,0.227,0.268,0.0,0.0,3352.0,2783.0,1.0,global,,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
sigma_province,0.667,0.096,0.487,0.85,0.003,0.002,1310.0,1944.0,1.0,global,,province_only_amplification,Province-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
