parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.025,-0.036,0.06,0.0,0.0,4571.0,2798.0,1.0,global,,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[R1xday],0.158,0.037,0.086,0.229,0.001,0.001,3183.0,3014.0,1.0,main,R1xday,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.102,0.029,0.045,0.157,0.0,0.0,4277.0,2690.0,1.0,main,抗菌药物使用强度,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.049,0.038,-0.026,0.125,0.001,0.001,3428.0,3099.0,1.0,main,TA（°C）,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.017,0.035,-0.047,0.089,0.001,0.001,3401.0,2993.0,1.0,main,PM2.5,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[GDP],0.166,0.034,0.096,0.23,0.001,0.001,3714.0,2935.0,1.0,main,GDP,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.024,0.032,-0.042,0.084,0.001,0.0,3652.0,3009.0,1.0,main,城市用水普及率,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.102,0.031,0.04,0.164,0.001,0.0,3893.0,3334.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[主要城市降水量],-0.148,0.034,-0.213,-0.082,0.001,0.0,3903.0,2726.0,1.0,main,主要城市降水量,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[文盲比例],-0.087,0.033,-0.153,-0.026,0.001,0.0,3305.0,2892.0,1.0,main,文盲比例,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
sigma_residual,0.433,0.019,0.396,0.469,0.0,0.0,3858.0,2798.0,1.0,global,,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
