parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.008,0.094,-0.17,0.203,0.003,0.002,1060.0,1461.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.013,0.021,-0.052,0.027,0.0,0.0,4943.0,2930.0,1.0,main,R1xday,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.011,0.016,-0.02,0.043,0.0,0.0,5712.0,2743.0,1.0,main,抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.031,0.019,-0.007,0.068,0.0,0.0,4941.0,3094.0,1.0,main,TA（°C）,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.0,0.023,-0.043,0.045,0.0,0.0,5006.0,3085.0,1.0,main,PM2.5,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.123,0.05,0.027,0.225,0.001,0.001,4174.0,2582.0,1.0,main,医疗水平,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.001,0.021,-0.038,0.04,0.0,0.0,6141.0,3112.0,1.0,main,城市用水普及率,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.02,0.063,-0.104,0.141,0.001,0.001,1942.0,2552.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[PA（%）],0.013,0.014,-0.013,0.04,0.0,0.0,5402.0,3323.0,1.0,main,PA（%）,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.036,0.025,-0.084,0.013,0.0,0.0,4898.0,3213.0,1.0,main,食品消费量,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.016,0.014,-0.012,0.041,0.0,0.0,5547.0,3427.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
sigma_residual,0.185,0.008,0.168,0.201,0.0,0.0,4168.0,2876.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
sigma_province,0.495,0.072,0.366,0.64,0.002,0.002,1033.0,1830.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
