parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.123,-0.221,0.246,0.005,0.003,608.0,1177.0,1.01,global,,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.002,0.022,-0.045,0.04,0.0,0.0,3617.0,2338.0,1.0,main,R1xday,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.004,0.02,-0.037,0.04,0.0,0.0,3394.0,2694.0,1.0,main,抗菌药物使用强度,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.003,0.019,-0.032,0.04,0.0,0.0,3437.0,2827.0,1.0,main,TA（°C）,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.069,0.026,0.021,0.123,0.0,0.0,2762.0,2553.0,1.0,main,PM2.5,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.228,0.031,-0.29,-0.169,0.001,0.001,2846.0,3013.0,1.0,main,医疗水平,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[饮用水
供水综合生产能力(万立方米/日)]",-0.044,0.059,-0.162,0.069,0.001,0.001,2297.0,2491.0,1.0,main,"饮用水
供水综合生产能力(万立方米/日)",province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.15,0.063,0.032,0.275,0.001,0.001,1814.0,2064.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[文盲比例],0.067,0.032,0.002,0.129,0.001,0.001,3108.0,2656.0,1.0,main,文盲比例,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
sigma_residual,0.231,0.01,0.212,0.253,0.0,0.0,3092.0,2520.0,1.0,global,,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
sigma_province,0.643,0.092,0.474,0.827,0.003,0.002,1124.0,1563.0,1.01,global,,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
