parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.01,0.024,-0.038,0.055,0.0,0.0,5199.0,2844.0,1.0,global,,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[R1xday],0.141,0.031,0.081,0.198,0.001,0.0,3643.0,3265.0,1.0,main,R1xday,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.115,0.027,0.061,0.168,0.0,0.0,4169.0,3000.0,1.0,main,抗菌药物使用强度,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.116,0.036,0.05,0.188,0.001,0.001,3423.0,3037.0,1.0,main,TA（°C）,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.109,0.032,0.046,0.171,0.001,0.0,3887.0,2635.0,1.0,main,PM2.5,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.285,0.038,0.212,0.36,0.001,0.001,3578.0,2950.0,1.0,main,医疗水平,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.047,0.03,-0.016,0.101,0.001,0.0,3578.0,2634.0,1.0,main,城市用水普及率,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.193,0.027,0.137,0.245,0.0,0.0,4020.0,3132.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.001,0.031,-0.058,0.063,0.001,0.0,3744.0,3442.0,1.0,main,食品消费量,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
sigma_residual,0.418,0.018,0.385,0.453,0.0,0.0,4788.0,3032.0,1.0,global,,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
