parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.007,0.088,-0.174,0.172,0.003,0.002,1217.0,1823.0,1.0,global,,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.005,0.02,-0.043,0.036,0.0,0.0,5526.0,2728.0,1.0,main,R1xday,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.008,0.016,-0.024,0.037,0.0,0.0,6424.0,2653.0,1.0,main,抗菌药物使用强度,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.029,0.019,-0.009,0.064,0.0,0.0,5206.0,3108.0,1.0,main,TA（°C）,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[PM2.5],-0.001,0.023,-0.046,0.044,0.0,0.0,5205.0,3061.0,1.0,main,PM2.5,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.127,0.051,0.028,0.228,0.001,0.001,4051.0,2665.0,1.0,main,医疗水平,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.004,0.02,-0.035,0.044,0.0,0.0,5803.0,2695.0,1.0,main,城市用水普及率,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.029,0.063,-0.088,0.153,0.001,0.001,2216.0,2420.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[PA（%）],0.013,0.014,-0.014,0.04,0.0,0.0,5178.0,2982.0,1.0,main,PA（%）,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.037,0.026,-0.089,0.014,0.0,0.0,4388.0,2914.0,1.0,main,食品消费量,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
sigma_residual,0.185,0.008,0.17,0.202,0.0,0.0,4075.0,2641.0,1.0,global,,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
sigma_province,0.489,0.071,0.363,0.631,0.002,0.001,1171.0,1861.0,1.0,global,,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes
