parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.008,0.115,-0.207,0.239,0.005,0.003,452.0,686.0,1.01,global,,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[R1xday],0.006,0.022,-0.037,0.049,0.0,0.0,2784.0,2614.0,1.0,main,R1xday,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.012,0.02,-0.027,0.049,0.0,0.0,2554.0,2292.0,1.0,main,抗菌药物使用强度,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.003,0.018,-0.032,0.039,0.0,0.0,2193.0,2355.0,1.0,main,TA（°C）,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.085,0.026,0.037,0.142,0.001,0.0,2255.0,2537.0,1.0,main,PM2.5,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.209,0.032,-0.273,-0.147,0.001,0.001,2114.0,2165.0,1.0,main,医疗水平,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[生活垃圾无害化处理率],-0.056,0.019,-0.094,-0.021,0.0,0.0,2455.0,2863.0,1.0,main,生活垃圾无害化处理率,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.149,0.063,0.031,0.276,0.002,0.001,1489.0,1956.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.016,0.028,-0.04,0.07,0.001,0.0,2350.0,2390.0,1.0,main,食品消费量,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
sigma_residual,0.231,0.01,0.211,0.25,0.0,0.0,2706.0,2740.0,1.0,global,,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
sigma_province,0.606,0.084,0.452,0.772,0.003,0.002,840.0,1274.0,1.0,global,,province_only_additive,Province-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
