term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.011753088179173154,0.025770194207094144,-0.06233232720139416,0.03721877917169589,0.3265625,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.009599710258007208,0.019698450226001186,-0.02856927021848794,0.04881711399912906,0.6875,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__TA（°C）,TA（°C）,main,0.006203848131052414,0.018307791643527145,-0.029056142295051084,0.04408711603158063,0.63375,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PM2.5,PM2.5,main,0.08455821434851764,0.02677505836339311,0.03245515377159228,0.13804335034696422,0.999375,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__医疗水平,医疗水平,main,-0.23479526437769802,0.030641983688329627,-0.29333252256397707,-0.1736685145295528,0.0,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__城市用水普及率,城市用水普及率,main,-0.019985219113995967,0.024974983950164793,-0.06883956925769978,0.029001523734713812,0.2128125,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.13493992735816518,0.06634008783609886,0.0019401493635879984,0.2659923306258322,0.976875,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__PA（%）,PA（%）,main,-0.0021557778861975006,0.016662319182063578,-0.03443094584216592,0.030042478800082727,0.4490625,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__食品消费量,食品消费量,main,0.024705705059146404,0.028844801865941086,-0.032572938320383674,0.07828939527376885,0.8028125,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.029818594840506127,0.018008552485910042,-0.004958930803126398,0.06540820622016714,0.953125,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
