parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,-0.0,0.114,-0.226,0.219,0.004,0.003,715.0,868.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.015,0.024,-0.061,0.032,0.0,0.0,2982.0,2733.0,1.0,main,R1xday,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.01,0.02,-0.028,0.048,0.0,0.0,3538.0,2708.0,1.0,main,抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.004,0.018,-0.034,0.038,0.0,0.0,3386.0,3139.0,1.0,main,TA（°C）,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.07,0.025,0.02,0.116,0.0,0.0,3174.0,2851.0,1.0,main,PM2.5,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.215,0.032,-0.277,-0.154,0.001,0.001,2531.0,2390.0,1.0,main,医疗水平,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],-0.016,0.025,-0.067,0.03,0.0,0.0,3275.0,2497.0,1.0,main,城市用水普及率,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.139,0.063,0.019,0.264,0.002,0.001,1641.0,1602.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_main[文盲比例],0.069,0.032,0.005,0.129,0.001,0.001,2534.0,2599.0,1.0,main,文盲比例,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.029,0.017,-0.005,0.063,0.0,0.0,3172.0,2932.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
sigma_residual,0.231,0.01,0.212,0.252,0.0,0.0,2994.0,2331.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
sigma_province,0.63,0.087,0.467,0.795,0.003,0.002,868.0,1455.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes
