parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.01,0.025,-0.038,0.06,0.0,0.0,5174.0,2499.0,1.0,global,,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[R1xday],0.174,0.036,0.103,0.244,0.001,0.001,3538.0,3156.0,1.0,main,R1xday,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.115,0.029,0.059,0.173,0.0,0.001,5631.0,2854.0,1.0,main,抗菌药物使用强度,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.083,0.038,0.011,0.156,0.001,0.001,4980.0,3330.0,1.0,main,TA（°C）,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.053,0.035,-0.01,0.124,0.001,0.001,3794.0,2683.0,1.0,main,PM2.5,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[GDP],0.163,0.035,0.096,0.232,0.001,0.001,4110.0,2988.0,1.0,main,GDP,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.015,0.033,-0.047,0.081,0.001,0.0,4234.0,3083.0,1.0,main,城市用水普及率,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.103,0.033,0.038,0.168,0.001,0.0,3999.0,3014.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[主要城市降水量],-0.144,0.033,-0.205,-0.074,0.001,0.0,3929.0,3156.0,1.0,main,主要城市降水量,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.039,0.032,-0.097,0.029,0.0,0.0,4091.0,2982.0,1.0,main,食品消费量,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
sigma_residual,0.438,0.018,0.402,0.473,0.0,0.0,5222.0,2824.0,1.0,global,,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
