parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.006,0.114,-0.212,0.227,0.005,0.004,569.0,828.0,1.01,global,,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[R1xday],0.002,0.022,-0.04,0.046,0.0,0.0,2998.0,2567.0,1.0,main,R1xday,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.003,0.02,-0.037,0.04,0.0,0.0,2921.0,2517.0,1.0,main,抗菌药物使用强度,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.005,0.019,-0.033,0.043,0.0,0.0,2679.0,2448.0,1.0,main,TA（°C）,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.085,0.026,0.037,0.139,0.001,0.0,2484.0,2374.0,1.0,main,PM2.5,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.243,0.031,-0.307,-0.187,0.001,0.001,2277.0,2103.0,1.0,main,医疗水平,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],-0.014,0.025,-0.061,0.037,0.001,0.0,2489.0,1815.0,1.0,main,城市用水普及率,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.136,0.064,0.007,0.258,0.002,0.001,1463.0,1761.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.022,0.029,-0.032,0.079,0.001,0.0,2080.0,2391.0,1.0,main,食品消费量,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
sigma_residual,0.234,0.01,0.215,0.255,0.0,0.0,2646.0,2544.0,1.0,global,,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
sigma_province,0.622,0.083,0.479,0.793,0.003,0.002,925.0,1481.0,1.01,global,,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
