parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.003,0.092,-0.17,0.181,0.003,0.002,1044.0,1468.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.006,0.02,-0.046,0.032,0.0,0.0,4717.0,3116.0,1.0,main,R1xday,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.011,0.016,-0.021,0.043,0.0,0.0,5057.0,2858.0,1.0,main,抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.026,0.019,-0.01,0.06,0.0,0.0,6022.0,3088.0,1.0,main,TA（°C）,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[PM2.5],-0.001,0.023,-0.046,0.044,0.0,0.0,4858.0,3086.0,1.0,main,PM2.5,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.128,0.051,0.033,0.231,0.001,0.001,3806.0,3063.0,1.0,main,医疗水平,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[生活垃圾无害化处理率],-0.007,0.016,-0.04,0.025,0.0,0.0,5631.0,3028.0,1.0,main,生活垃圾无害化处理率,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.035,0.064,-0.087,0.162,0.001,0.001,2370.0,2333.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.035,0.025,-0.083,0.013,0.0,0.0,4715.0,3057.0,1.0,main,食品消费量,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.016,0.014,-0.011,0.044,0.0,0.0,5117.0,3363.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
sigma_residual,0.185,0.008,0.17,0.202,0.0,0.0,3553.0,3059.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
sigma_province,0.49,0.069,0.362,0.622,0.002,0.001,1398.0,2099.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
