parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.002,0.123,-0.244,0.237,0.005,0.003,646.0,916.0,1.01,global,,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.015,0.024,-0.063,0.03,0.0,0.0,3750.0,2944.0,1.0,main,R1xday,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.007,0.02,-0.034,0.043,0.0,0.0,3602.0,2838.0,1.0,main,抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.007,0.019,-0.028,0.044,0.0,0.0,3745.0,3063.0,1.0,main,TA（°C）,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.08,0.026,0.031,0.132,0.0,0.0,3033.0,2588.0,1.0,main,PM2.5,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.247,0.029,-0.306,-0.195,0.001,0.0,3007.0,2739.0,1.0,main,医疗水平,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
"beta_main[饮用水
供水综合生产能力(万立方米/日)]",-0.065,0.059,-0.183,0.046,0.001,0.001,2115.0,2754.0,1.0,main,"饮用水
供水综合生产能力(万立方米/日)",province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.144,0.064,0.024,0.271,0.002,0.001,1767.0,2478.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.022,0.029,-0.034,0.079,0.001,0.0,2907.0,2712.0,1.0,main,食品消费量,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.029,0.017,-0.006,0.061,0.0,0.0,4161.0,3008.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
sigma_residual,0.232,0.01,0.213,0.252,0.0,0.0,3037.0,2883.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
sigma_province,0.653,0.095,0.481,0.84,0.003,0.002,844.0,1651.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
