parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.015,0.12,-0.212,0.266,0.005,0.004,629.0,665.0,1.0,global,,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.001,0.022,-0.045,0.043,0.0,0.0,3329.0,2563.0,1.0,main,R1xday,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.001,0.02,-0.04,0.037,0.0,0.0,3384.0,2897.0,1.0,main,抗菌药物使用强度,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.006,0.019,-0.028,0.044,0.0,0.0,3285.0,2807.0,1.0,main,TA（°C）,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.081,0.027,0.029,0.134,0.001,0.0,2664.0,2505.0,1.0,main,PM2.5,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.251,0.029,-0.307,-0.191,0.001,0.001,2473.0,2306.0,1.0,main,医疗水平,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
"beta_main[饮用水
供水综合生产能力(万立方米/日)]",-0.059,0.058,-0.172,0.056,0.001,0.001,2190.0,2566.0,1.0,main,"饮用水
供水综合生产能力(万立方米/日)",province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.144,0.064,0.022,0.27,0.002,0.001,1598.0,2085.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.022,0.029,-0.032,0.081,0.001,0.0,2850.0,2921.0,1.0,main,食品消费量,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
sigma_residual,0.232,0.01,0.213,0.252,0.0,0.0,2806.0,2765.0,1.0,global,,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
sigma_province,0.653,0.092,0.487,0.829,0.003,0.002,950.0,1569.0,1.0,global,,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
