parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.011,0.094,-0.18,0.183,0.003,0.002,1320.0,2014.0,1.0,global,,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[TA（°C）],0.02,0.02,-0.018,0.058,0.0,0.0,6061.0,3238.0,1.0,main,TA（°C）,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[R1xday],0.003,0.019,-0.034,0.04,0.0,0.0,5139.0,2897.0,1.0,main,R1xday,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[PM2.5],0.01,0.023,-0.035,0.053,0.0,0.0,5939.0,2929.0,1.0,main,PM2.5,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.01,0.017,-0.023,0.043,0.0,0.0,6050.0,3055.0,1.0,main,抗菌药物使用强度,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[GDP],0.039,0.049,-0.057,0.133,0.001,0.001,3869.0,3154.0,1.0,main,GDP,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[文盲比例],0.025,0.037,-0.047,0.097,0.001,0.001,5106.0,2992.0,1.0,main,文盲比例,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[人均日生活用水量(升)],0.019,0.038,-0.061,0.085,0.001,0.001,3680.0,3299.0,1.0,main,人均日生活用水量(升),province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.016,0.061,-0.099,0.141,0.001,0.001,2277.0,2518.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
beta_main[主要城市日照时数],-0.021,0.03,-0.082,0.035,0.0,0.0,5330.0,3499.0,1.0,main,主要城市日照时数,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
sigma_residual,0.188,0.009,0.171,0.205,0.0,0.0,3888.0,2678.0,1.0,global,,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
sigma_province,0.508,0.075,0.369,0.654,0.002,0.001,1278.0,1854.0,1.0,global,,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes
