parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.011,0.092,-0.164,0.195,0.003,0.002,1150.0,1890.0,1.0,global,,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.0,0.019,-0.037,0.037,0.0,0.0,5602.0,2884.0,1.0,main,R1xday,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.008,0.016,-0.024,0.038,0.0,0.0,5468.0,2734.0,1.0,main,抗菌药物使用强度,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.025,0.019,-0.014,0.06,0.0,0.0,5521.0,2826.0,1.0,main,TA（°C）,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.005,0.022,-0.039,0.049,0.0,0.0,5733.0,2828.0,1.0,main,PM2.5,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.124,0.051,0.019,0.222,0.001,0.001,3142.0,2653.0,1.0,main,医疗水平,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[饮用水
供水综合生产能力(万立方米/日)]",-0.007,0.049,-0.102,0.084,0.001,0.001,2444.0,2465.0,1.0,main,"饮用水
供水综合生产能力(万立方米/日)",province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.025,0.063,-0.102,0.144,0.001,0.001,2404.0,2448.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
beta_main[文盲比例],0.025,0.036,-0.041,0.102,0.001,0.001,4097.0,2924.0,1.0,main,文盲比例,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
sigma_residual,0.186,0.008,0.169,0.202,0.0,0.0,3332.0,2872.0,1.0,global,,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
sigma_province,0.502,0.077,0.362,0.662,0.002,0.001,1123.0,1621.0,1.0,global,,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes
