parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.002,0.113,-0.216,0.227,0.006,0.004,414.0,568.0,1.01,global,,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.013,0.025,-0.062,0.037,0.001,0.0,2522.0,2588.0,1.0,main,R1xday,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.019,0.02,-0.019,0.058,0.0,0.0,2368.0,2071.0,1.0,main,抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.005,0.018,-0.032,0.04,0.0,0.0,2529.0,2360.0,1.0,main,TA（°C）,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.085,0.026,0.035,0.137,0.001,0.001,1836.0,1789.0,1.0,main,PM2.5,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[医疗水平],-0.201,0.031,-0.259,-0.138,0.001,0.001,1997.0,1885.0,1.0,main,医疗水平,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[生活垃圾无害化处理率],-0.06,0.019,-0.099,-0.025,0.0,0.0,2599.0,2130.0,1.0,main,生活垃圾无害化处理率,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.151,0.063,0.029,0.275,0.002,0.001,1311.0,1426.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[PA（%）],0.005,0.017,-0.026,0.038,0.0,0.0,2550.0,2337.0,1.0,main,PA（%）,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.014,0.029,-0.041,0.071,0.001,0.0,1850.0,2167.0,1.0,main,食品消费量,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.034,0.018,-0.001,0.068,0.0,0.0,2705.0,2053.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
sigma_residual,0.23,0.01,0.21,0.25,0.0,0.0,2059.0,2088.0,1.0,global,,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
sigma_province,0.605,0.082,0.452,0.766,0.003,0.002,741.0,1278.0,1.01,global,,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes
