parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.023,-0.034,0.057,0.0,0.0,5436.0,2524.0,1.0,global,,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[R1xday],0.136,0.03,0.078,0.194,0.0,0.0,4074.0,2929.0,1.0,main,R1xday,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.1,0.028,0.047,0.154,0.0,0.0,4850.0,2933.0,1.0,main,抗菌药物使用强度,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.109,0.035,0.04,0.178,0.001,0.001,4271.0,2938.0,1.0,main,TA（°C）,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.106,0.032,0.041,0.168,0.001,0.001,4218.0,3021.0,1.0,main,PM2.5,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.269,0.038,0.193,0.342,0.001,0.001,3703.0,2546.0,1.0,main,医疗水平,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
"beta_main[饮用水
供水综合生产能力(万立方米/日)]",0.084,0.029,0.03,0.141,0.0,0.0,4017.0,3157.0,1.0,main,"饮用水
供水综合生产能力(万立方米/日)",year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.153,0.027,0.103,0.207,0.0,0.0,4098.0,3420.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.012,0.031,-0.049,0.072,0.0,0.0,4136.0,3235.0,1.0,main,食品消费量,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
sigma_residual,0.414,0.018,0.379,0.448,0.0,0.0,4888.0,3086.0,1.0,global,,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes
