baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
lancet_ets,Lancet-like ETS baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,27.210010924599764,-0.8904605081445273,26.31955041645524,-0.8904605081445273,36.69237244232996,41.821285906498204,27.210010924599764,-0.8904605081445273,-5.137769682800339
lancet_ets,Lancet-like ETS baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,27.210010924599764,-0.19588648959597527,27.01412443500379,-0.19588648959597546,36.69237244232996,43.861500960261644,27.210010924599764,-0.19588648959597546,-4.443195664251789
lancet_ets,Lancet-like ETS baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,27.210010924599764,0.5173194835124558,27.727330408112223,0.517319483512456,36.69237244232996,45.50791673087097,27.210010924599764,0.517319483512456,-3.7299896911433557
lancet_ets,Lancet-like ETS baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,27.210010924599764,0.14385274823190913,27.35386367283168,0.14385274823190924,36.69237244232996,44.22522855882796,27.210010924599764,0.14385274823190924,-4.1034564264239
lancet_ets,Lancet-like ETS baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,27.210010924599764,1.4872826798176069,28.697293604417375,1.4872826798176069,36.69237244232996,46.16243285990323,27.210010924599764,1.4872826798176069,-2.760026494838204
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,33.52213388693715,-0.8904605081445273,32.63167337879262,-0.890460508144527,36.69237244232996,41.821285906498204,33.52213388693715,-0.890460508144527,1.1743532795370406
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,33.52213388693715,-0.19588648959597527,33.32624739734117,-0.19588648959597524,36.69237244232996,43.861500960261644,33.52213388693715,-0.19588648959597524,1.868927298085591
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,33.52213388693715,0.5173194835124558,34.0394533704496,0.5173194835124552,36.69237244232996,45.50791673087097,33.52213388693715,0.5173194835124552,2.582133271194021
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,33.52213388693715,0.14385274823190913,33.665986635169055,0.14385274823190913,36.69237244232996,44.22522855882796,33.52213388693715,0.14385274823190913,2.2086665359134763
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,SYS_08952 | Province: No / Year: Yes,SYS_08952,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,33.52213388693715,1.4872826798176069,35.00941656675475,1.4872826798176064,36.69237244232996,46.16243285990323,33.52213388693715,1.4872826798176064,3.5520964674991724
