baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.15281470757418408,27.362825632173948,0.1528147075741837,36.69237244232996,41.821285906498204,27.210010924599764,0.1528147075741837,-4.094494467081631
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.21360241027329155,27.423613334873057,0.21360241027329172,36.69237244232996,43.861500960261644,27.210010924599764,0.21360241027329172,-4.033706764382522
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.26265696077193,27.4726678853717,0.26265696077192974,36.69237244232996,45.50791673087097,27.210010924599764,0.26265696077192974,-3.98465221388388
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.22443958407235942,27.43445050867213,0.22443958407235973,36.69237244232996,44.22522855882796,27.210010924599764,0.22443958407235973,-4.022869590583451
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.28215810688394993,27.49216903148372,0.2821581068839499,36.69237244232996,46.16243285990323,27.210010924599764,0.2821581068839499,-3.9651510677718598
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.15281470757418408,29.574171386832223,0.15281470757418358,36.69237244232996,41.821285906498204,29.42135667925804,0.15281470757418358,-1.8831487124233561
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.21360241027329155,29.634959089531332,0.21360241027329183,36.69237244232996,43.861500960261644,29.42135667925804,0.21360241027329183,-1.822361009724247
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.26265696077193,29.68401364002997,0.26265696077192974,36.69237244232996,45.50791673087097,29.42135667925804,0.26265696077192974,-1.7733064592256085
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.22443958407235942,29.645796263330404,0.22443958407235973,36.69237244232996,44.22522855882796,29.42135667925804,0.22443958407235973,-1.8115238359251755
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.28215810688394993,29.70351478614199,0.28215810688394977,36.69237244232996,46.16243285990323,29.42135667925804,0.28215810688394977,-1.7538053131135882
