variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC,main_R1xday_posterior_mean,main_R1xday_crI_2_5,main_R1xday_crI_97_5,main_R1xday_prob_gt_0,main_AMC_posterior_mean,main_AMC_crI_2_5,main_AMC_crI_97_5,main_AMC_prob_gt_0,interaction_R1xday_x_AMC_posterior_mean,interaction_R1xday_x_AMC_crI_2_5,interaction_R1xday_x_AMC_crI_97_5,interaction_R1xday_x_AMC_prob_gt_0
province_only_additive,Province-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117,-0.0099632126685902,-0.0557903789001748,0.0362835592322154,0.33725,0.0167259427419962,-0.0246701721655446,0.0564204501626627,0.791,,,,
province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597,-0.0099632126685902,-0.0557903789001748,0.0362835592322154,0.33725,0.0167259427419962,-0.0246701721655446,0.0564204501626627,0.791,,,,
province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117,-0.027792322507375,-0.0770034738091285,0.0229272331750955,0.13725,0.023596149621496,-0.018154972484992,0.0651291292792863,0.874,0.0366389203673708,0.0017346385093973,0.073539028980403,0.98075
province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597,-0.027792322507375,-0.0770034738091285,0.0229272331750955,0.13725,0.023596149621496,-0.018154972484992,0.0651291292792863,0.874,0.0366389203673708,0.0017346385093973,0.073539028980403,0.98075
province_year_additive,Province + year additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117,-0.0012170677412088,-0.0381662978877437,0.0357368655195346,0.48125,0.0094098985936692,-0.0227472185869839,0.0415133200281571,0.71925,,,,
province_year_additive,Province + year additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597,-0.0012170677412088,-0.0381662978877437,0.0357368655195346,0.48125,0.0094098985936692,-0.0227472185869839,0.0415133200281571,0.71925,,,,
province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117,-0.0108942969750297,-0.0487635496488386,0.0272903013446436,0.29375,0.0132713760174795,-0.0187510130011178,0.0458132035838749,0.79425,0.020353264708765,-0.0082514637308123,0.0486688710063301,0.91975
province_year_amplification,Province + year amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597,-0.0108942969750297,-0.0487635496488386,0.0272903013446436,0.29375,0.0132713760174795,-0.0187510130011178,0.0458132035838749,0.79425,0.020353264708765,-0.0082514637308123,0.0486688710063301,0.91975
year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117,0.1189607807860965,0.0441600449491864,0.1921756630182177,0.999,0.1058946326190083,0.0495312709341664,0.1636950011853003,1.0,,,,
year_only_additive,Year-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597,0.1189607807860965,0.0441600449491864,0.1921756630182177,0.999,0.1058946326190083,0.0495312709341664,0.1636950011853003,1.0,,,,
