Province,region,region_en,region_order,delta_mean_2050,delta_max_2050,delta_min_2050,scenario_pred_mean_2050,province_order
天津,华北,North China,1,1.5051294346565087,1.654546808224314,1.2792984523526698,30.360255812566493,0
山西,华北,North China,1,0.06322197189438508,0.1230498350378574,-0.0104637617182419,29.61602203363629,1
内蒙古,华北,North China,1,-0.055577655532366044,-0.0085813991587109,-0.1045205024067073,29.92436554791068,2
北京,华北,North China,1,-0.25551021812736674,-0.1268895818474789,-0.3904076156135403,35.504933192883165,3
河北,华北,North China,1,-1.1799119400994365,-1.0860187431939965,-1.2832268998704317,27.437270403196834,4
黑龙江,东北,Northeast China,2,-0.04565509633825608,-0.0004663882866644,-0.1231545582787525,28.65835694576607,5
吉林,东北,Northeast China,2,-0.18257727156831077,-0.1021049554277908,-0.2752786783712899,30.200631001744807,6
辽宁,东北,Northeast China,2,-0.242344021658328,-0.0952638809025678,-0.363118706430356,18.57466381500301,7
浙江,华东,East China,3,2.212768014905845,2.388080338977648,2.112578193625744,22.633532589272324,8
安徽,华东,East China,3,1.5905827899813858,1.7308233797602526,1.486671935159162,21.51435769607949,9
福建,华东,East China,3,0.6229386901611023,0.657156308213942,0.5700894201731437,22.507673314016426,10
江苏,华东,East China,3,0.018526040225783198,0.1065000129556743,-0.0739568717250804,24.499129867649362,11
江西,华东,East China,3,-0.0014163561334790409,0.0878222383162423,-0.0817761143198794,29.670847013516216,12
山东,华东,East China,3,-0.31317859778784296,-0.2332161029689317,-0.3972196631796159,25.736043264342197,13
上海,华东,East China,3,-0.5158307799728477,-0.458889697299778,-0.5997857716350019,28.11382868997801,14
湖北,华中,Central China,4,0.2715849806030114,0.3373850363710282,0.1866897989711411,30.080703725352368,15
湖南,华中,Central China,4,0.22240621479781164,0.2577758966163621,0.1593538973215764,30.6048058395912,16
河南,华中,Central China,4,-2.509703434661405,-2.4045676844560973,-2.602835210112495,18.24947431135154,17
广东,华南,South China,5,2.174400230159482,2.2746032935518343,2.106461573263161,32.4017640718472,18
广西,华南,South China,5,1.3047494375753288,1.3646435112800468,1.2458948696822,31.734385289150207,19
海南,华南,South China,5,1.0013215243037954,1.2980905019284776,0.6777306483176488,28.214100267568504,20
西藏,西南,Southwest China,6,0.29410847640924515,0.3148456241920421,0.2627048072094347,28.491851310689555,21
云南,西南,Southwest China,6,0.2398314984757043,0.2835370899553453,0.1919016731884539,30.159879654384333,22
四川,西南,Southwest China,6,0.19896787132188432,0.2323710994713756,0.1219649885907472,29.372734516007746,23
重庆,西南,Southwest China,6,0.16263984658303055,0.2065109644657923,0.0870009014135959,29.8753197946912,24
贵州,西南,Southwest China,6,0.13179202869625892,0.1637320034421741,0.0741822193545864,19.51443306524795,25
宁夏,西北,Northwest China,7,0.22513499246168248,0.2609549060967175,0.1693856998910732,25.738081385882502,26
青海,西北,Northwest China,7,0.07822828312568642,0.0970453246322975,0.0439113492309743,25.200589791088824,27
甘肃,西北,Northwest China,7,0.07366071480998639,0.0939410097201722,0.0349805049290488,28.83384047166565,28
新疆,西北,Northwest China,7,0.00218982831115326,0.0147036243869784,-0.0083045456466166,25.32586952218323,29
陕西,西北,Northwest China,7,-0.051312526210000396,0.015685940716601,-0.132691927039616,31.801759429698837,30
