baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2024,31,30.785977310339014,0.0,30.785977310339014,0.0,41.277806849948156,41.277806849948156
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2025,31,30.561911622646157,0.0,30.561911622646157,0.0,41.1097243260708,41.1097243260708
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2026,31,30.355313164225464,0.0,30.355313164225464,0.0,40.93683976885503,40.93683976885503
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2027,31,30.163276709240147,0.0,30.163276709240147,0.0,40.76049769807009,40.76049769807009
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2028,31,29.98342704434385,0.0,29.98342704434385,0.0,40.58174051940764,40.58174051940764
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2029,31,29.81381923570186,0.0,29.81381923570186,0.0,40.40137416328916,40.40137416328916
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2030,31,29.652857989139914,0.0,29.652857989139914,0.0,40.220019760572534,40.220019760572534
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2031,31,29.499232408107094,0.0,29.499232408107094,0.0,40.03815428094618,40.03815428094618
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2032,31,29.351863174646574,0.0,29.351863174646574,0.0,39.85614245349934,39.85614245349934
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2033,31,29.209859757846974,0.0,29.209859757846974,0.0,39.674261807262454,39.674261807262454
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2034,31,29.072485720089094,0.0,29.072485720089094,0.0,39.492722286974534,39.492722286974534
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2035,31,28.939130566114763,0.0,28.939130566114763,0.0,39.31168159567666,39.31168159567666
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2036,31,28.80928688143131,0.0,28.80928688143131,0.0,39.131257174803615,39.131257174803615
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2037,31,28.682531749203317,0.0,28.682531749203317,0.0,38.9515355413847,38.9515355413847
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2038,31,28.558511630116143,0.0,28.558511630116143,0.0,38.77257955053352,38.77257955053352
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2039,31,28.436930046994075,0.0,28.436930046994075,0.0,38.59443403145272,38.59443403145272
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2040,31,28.317537542666688,0.0,28.317537542666688,0.0,38.41713015022066,38.41713015022066
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2041,31,28.20012348168296,0.0,28.20012348168296,0.0,38.240688777504204,38.240688777504204
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2042,31,28.084509348781143,0.0,28.084509348781143,0.0,38.06512307995447,38.06512307995447
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2043,31,27.97054326339737,0.0,27.97054326339737,0.0,37.890440507130634,37.890440507130634
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2044,31,27.858095483043545,0.0,27.858095483043545,0.0,37.71664430877096,37.71664430877096
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2045,31,27.74705471160239,0.0,27.74705471160239,0.0,37.543734688032856,37.543734688032856
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2046,31,27.637325063483555,0.0,27.637325063483555,0.0,37.37170967332205,37.37170967332205
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2047,31,27.528823562774928,0.0,27.528823562774928,0.0,37.200565773229535,37.200565773229535
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2048,31,27.421478079308077,0.0,27.421478079308077,0.0,37.030298464865666,37.030298464865666
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2049,31,27.315225621982194,0.0,27.315225621982194,0.0,36.860902554709114,36.860902554709114
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2024,31,30.785977310339014,0.03645325575407318,30.822430566093086,0.03645325575407348,41.277806849948156,42.50128590649821
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2025,31,30.561911622646157,0.04993832062717865,30.611849943273338,0.04993832062717855,41.1097243260708,42.785802035530466
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2026,31,30.355313164225464,0.05152361413424997,30.406836778359715,0.051523614134249864,40.93683976885503,42.66612461617563
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2027,31,30.163276709240147,0.04935782799060676,30.21263453723076,0.04935782799060668,40.76049769807009,42.41709235811111
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2028,31,29.98342704434385,0.06332433214027652,30.046751376484124,0.06332433214027645,40.58174051940764,42.70709235811111
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2029,31,29.81381923570186,0.08033747901123209,29.89415671471309,0.08033747901123194,40.40137416328916,43.09773751940143
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2030,31,29.652857989139914,0.07601434353636007,29.728872332676275,0.07601434353636025,40.220019760572534,42.77128590649821
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2031,31,29.499232408107094,0.07590653446167278,29.575138942568763,0.07590653446167284,40.03815428094618,42.58580203553046
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2032,31,29.351863174646574,0.07040158548100205,29.42226476012758,0.07040158548100243,39.85614245349934,42.219027841982076
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2033,31,29.209859757846974,0.0765030702771167,29.28636282812409,0.07650307027711634,39.674261807262454,42.24193106778853
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2034,31,29.072485720089094,0.07239689696555777,29.144882617054655,0.07239689696555753,39.492722286974534,41.92257622907886
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2035,31,28.939130566114763,0.09155421300764613,29.030684779122414,0.0915542130076464,39.31168159567666,42.38451171294982
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2036,31,28.80928688143131,0.085396461379161,28.89468334281047,0.08539646137916122,39.131257174803615,41.99741493875627
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2037,31,28.682531749203317,0.08262013889068874,28.765151888094003,0.08262013889068896,38.9515355413847,41.72451171294982
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2038,31,28.558511630116143,0.11348907466584326,28.672000704781986,0.11348907466584336,38.77257955053352,42.58160848714336
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2039,31,28.436930046994075,0.09964173379290733,28.53657178078698,0.0996417337929073,38.59443403145272,41.93870526133692
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2040,31,28.317537542666688,0.10908611321051323,28.4266236558772,0.10908611321051334,38.41713015022066,42.07838268069175
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2041,31,28.20012348168296,0.1206673167636482,28.320790798446613,0.12066731676364809,38.240688777504204,42.29064074520788
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2042,31,28.084509348781143,0.13405817099807435,28.218567519779217,0.1340581709980744,38.06512307995447,42.564511712949816
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2043,31,27.97054326339737,0.10651740084603781,28.077060664243405,0.1065174008460378,37.890440507130634,41.465479454885305
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2044,31,27.858095483043545,0.13726143551215034,27.995356918555693,0.1372614355121505,37.71664430877096,42.32354397101434
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2045,31,27.74705471160239,0.13346519789859257,27.880519909500986,0.13346519789859226,37.543734688032856,42.02322139036917
