baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,29.42135667925804,0.0,29.42135667925804,0.0,36.69237244232996,36.69237244232996,29.42135667925804,0.0,-2.0359634199975396
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,29.42135667925804,0.1446322778145985,29.565988957072637,0.14463227781459845,36.69237244232996,41.821285906498204,29.42135667925804,0.14463227781459845,-1.891331142182942
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,29.42135667925804,0.17243319437603813,29.593789873634076,0.1724331943760379,36.69237244232996,42.736590565996416,29.42135667925804,0.1724331943760379,-1.8635302256215027
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,29.42135667925804,0.07554707783651893,29.496903757094557,0.07554707783651896,36.69237244232996,39.41164432943727,29.42135667925804,0.07554707783651896,-1.9604163421610217
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,29.42135667925804,0.20976609791315434,29.631122777171193,0.20976609791315384,36.69237244232996,43.861500960261644,29.42135667925804,0.20976609791315384,-1.8261973220843863
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,29.42135667925804,0.2004258995195217,29.621782578777562,0.20042589951952144,36.69237244232996,43.61601708929391,29.42135667925804,0.20042589951952144,-1.8355375204780167
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,29.42135667925804,0.2095785828983874,29.630935262156427,0.2095785828983877,36.69237244232996,43.614189132304666,29.42135667925804,0.2095785828983877,-1.8263848370991518
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,29.42135667925804,0.2648876562712911,29.68624433552933,0.26488765627129107,36.69237244232996,45.50791673087097,29.42135667925804,0.26488765627129107,-1.7710757637262482
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,29.42135667925804,0.21516094935461827,29.63651762861266,0.21516094935461882,36.69237244232996,44.01931458033333,29.42135667925804,0.21516094935461882,-1.8208024706429207
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,29.42135667925804,0.3129202072507854,29.734276886508827,0.31292020725078545,36.69237244232996,47.01232533302151,29.42135667925804,0.31292020725078545,-1.7230432127467523
