scheme,scheme_note,fe_spec,fe_label,province_fe,year_fe,n_vars,variables,nobs,r2_model,r2_overall,r2_within,max_vif_raw,median_vif_raw,max_vif_z,median_vif_z,max_abs_vif_diff,coef_R1xday,p_R1xday,coef_AMC,p_AMC,sig_predictors_p_lt_0_05,model_id,r1xday_support_raw,amc_support_raw,core_positive_count,core_sig_count_p_lt_0_05,core_signal_score,fit_score,vif_score,performance_score,performance_rank
方案A_平衡主线组,推荐主线候选：R1xday 与 AMC 都较稳，VIF 仍在可接受范围内。,NoYes_YearFE,Province: No / Year: Yes,No,Yes,8,"省平均气温 | R1xday | PM2.5 | 抗菌药物使用强度 | GDP | 文盲比例 | 人均日生活用水量(升) | 牲畜饲养
-猪年底头数",307,0.33381488269619486,0.27450319325592387,-0.18570875565219258,24.79698686970837,4.779976917853956,3.0544803429981098,1.670001775387938,22.644996016574172,0.15082462947594863,0.04260977529546306,0.13103410335157015,0.0033854032562117276,"R1xday, 抗菌药物使用强度, GDP",方案A_平衡主线组 | Province: No / Year: Yes,1.3704907560646904,2.470389592409676,2,2,0.9302854390287296,0.6362301412044169,0.0,0.6413089969844742,4
方案A_平衡主线组,推荐主线候选：R1xday 与 AMC 都较稳，VIF 仍在可接受范围内。,YesNo_EntityFE,Province: Yes / Year: No,Yes,No,8,"省平均气温 | R1xday | PM2.5 | 抗菌药物使用强度 | GDP | 文盲比例 | 人均日生活用水量(升) | 牲畜饲养
-猪年底头数",307,0.45483673439440364,-2.537903005437283,0.45483673439440364,24.79698686970837,4.779976917853956,3.0544803429981098,1.670001775387938,22.644996016574172,-0.02061534864072511,0.30046007378939077,0.0023894493613464316,0.8999946302071218,"PM2.5, GDP, 文盲比例, 牲畜饲养
-猪年底头数",方案A_平衡主线组 | Province: Yes / Year: No,-0.522213230433231,0.045760081758867435,1,0,0.060822464035969456,0.5403717809769675,0.0,0.21650023215812486,12
方案A_平衡主线组,推荐主线候选：R1xday 与 AMC 都较稳，VIF 仍在可接受范围内。,YesYes_TwoWayFE,Province: Yes / Year: Yes,Yes,Yes,8,"省平均气温 | R1xday | PM2.5 | 抗菌药物使用强度 | GDP | 文盲比例 | 人均日生活用水量(升) | 牲畜饲养
-猪年底头数",307,0.02121170476153822,-0.41801089234206,0.025957855983834377,24.79698686970837,4.779976917853956,3.0544803429981098,1.670001775387938,22.644996016574172,-0.0033076735002741846,0.8506875682706379,0.009284693212428191,0.5169604958523597,,方案A_平衡主线组 | Province: Yes / Year: Yes,-0.07022991381660071,0.2865426427645301,1,0,0.2169141857234815,0.43182061194483695,0.0,0.2487485977562596,11
方案C_污染替代组,用氮氧化物和可支配收入替换 PM2.5 / GDP 的一种替代规格。,NoYes_YearFE,Province: No / Year: Yes,No,Yes,8,"省平均气温 | R1xday | 氮氧化物 | 抗菌药物使用强度 | 可支配收入 | 建成区绿化覆盖率 | 人均日生活用水量(升) | 牲畜饲养
-猪年底头数",307,0.5319985844780206,0.2691553339232762,-0.6602411777329387,62.516300270282386,9.84332961707403,2.3320339747723744,1.5201344077196919,60.99017668048788,0.04800738050644008,0.33080614435478806,0.11191680859907785,0.002199189098312848,"抗菌药物使用强度, 可支配收入, 建成区绿化覆盖率",方案C_污染替代组 | Province: No / Year: Yes,0.48042643250946276,2.657737426017584,2,1,0.7237029861757829,0.623594725848649,0.5407051590617438,0.6520655296384782,3
方案C_污染替代组,用氮氧化物和可支配收入替换 PM2.5 / GDP 的一种替代规格。,YesNo_EntityFE,Province: Yes / Year: No,Yes,No,8,"省平均气温 | R1xday | 氮氧化物 | 抗菌药物使用强度 | 可支配收入 | 建成区绿化覆盖率 | 人均日生活用水量(升) | 牲畜饲养
-猪年底头数",307,0.6065162176122294,-1.0702983009670732,0.6065162176122294,62.516300270282386,9.84332961707403,2.3320339747723744,1.5201344077196919,60.99017668048788,0.008515509696639294,0.5086860566343412,-0.012531586241638049,0.44320834675431087,"氮氧化物, 可支配收入",方案C_污染替代组 | Province: Yes / Year: No,0.2935501664570209,-0.35339206931932604,1,0,0.21550210775422482,0.8406108033223338,0.5407051590617438,0.49933076146456673,5
方案C_污染替代组,用氮氧化物和可支配收入替换 PM2.5 / GDP 的一种替代规格。,YesYes_TwoWayFE,Province: Yes / Year: Yes,Yes,Yes,8,"省平均气温 | R1xday | 氮氧化物 | 抗菌药物使用强度 | 可支配收入 | 建成区绿化覆盖率 | 人均日生活用水量(升) | 牲畜饲养
-猪年底头数",307,0.042708683136510106,-0.5203389730594632,-0.37636928879668763,62.516300270282386,9.84332961707403,2.3320339747723744,1.5201344077196919,60.99017668048788,-0.0036629465727787847,0.8331591567270551,0.0088852758885283,0.5236719241966408,,方案C_污染替代组 | Province: Yes / Year: Yes,-0.0792720282620181,0.28094070945411137,1,0,0.21367189157232902,0.3260670714258209,0.5407051590617438,0.3184168580189341,10
方案D_城市气候组,用主要城市平均气温和绿化覆盖率替换部分省级代理，适合做城市环境视角的敏感性分析。,NoYes_YearFE,Province: No / Year: Yes,No,Yes,8,"主要城市平均气温 | R1xday | PM2.5 | 抗菌药物使用强度 | GDP | 文盲比例 | 建成区绿化覆盖率 | 牲畜饲养
-猪年底头数",307,0.40823630672102384,0.19167875094747666,-0.6519288321175245,47.23887966094942,4.511373022856546,2.088800289798575,1.460561699182907,45.77319981954056,0.15193942871593288,0.06318284980628941,0.11972247887301507,0.0011806010869692685,"主要城市平均气温, 抗菌药物使用强度, 建成区绿化覆盖率",方案D_城市气候组 | Province: No / Year: Yes,1.199400789522451,2.9278968212634453,2,1,0.9548027668978476,0.5461161849910233,0.7495597263960949,0.7707138551301086,2
方案D_城市气候组,用主要城市平均气温和绿化覆盖率替换部分省级代理，适合做城市环境视角的敏感性分析。,YesNo_EntityFE,Province: Yes / Year: No,Yes,No,8,"主要城市平均气温 | R1xday | PM2.5 | 抗菌药物使用强度 | GDP | 文盲比例 | 建成区绿化覆盖率 | 牲畜饲养
-猪年底头数",307,0.48103262129942936,-0.8280040554616839,0.48103262129942936,47.23887966094942,4.511373022856546,2.088800289798575,1.460561699182907,45.77319981954056,-0.012698804314121709,0.5907332841301574,-0.009799850562819156,0.5996541858995363,"PM2.5, GDP, 文盲比例, 建成区绿化覆盖率",方案D_城市气候组 | Province: Yes / Year: No,-0.22860855867188423,-0.2220991303702783,0,0,0.09756853276359215,0.7648450567296523,0.7495597263960949,0.46151355487821377,7
方案D_城市气候组,用主要城市平均气温和绿化覆盖率替换部分省级代理，适合做城市环境视角的敏感性分析。,YesYes_TwoWayFE,Province: Yes / Year: Yes,Yes,Yes,8,"主要城市平均气温 | R1xday | PM2.5 | 抗菌药物使用强度 | GDP | 文盲比例 | 建成区绿化覆盖率 | 牲畜饲养
-猪年底头数",307,0.03850650708528924,-0.09649089505392983,-0.13848519483518595,47.23887966094942,4.511373022856546,2.088800289798575,1.460561699182907,45.77319981954056,-0.009058381122007972,0.6041245926064742,0.009942843930565725,0.49400759180598897,文盲比例,方案D_城市气候组 | Province: Yes / Year: Yes,-0.21887348472096274,0.30626637687774144,1,0,0.18065215476139232,0.43650603025011464,0.7495597263960949,0.38398252550938566,9
方案F_低VIF主线组,当前 VIF 最低的一组，适合做低共线性参考版本。,NoYes_YearFE,Province: No / Year: Yes,No,Yes,9,"TA（°C） | R1xday | PM2.5 | 抗菌药物使用强度 | GDP | 文盲比例 | 人均日生活用水量(升) | 牲畜饲养
-猪年底头数 | 主要城市日照时数",307,0.34506243530224867,0.22849366249959924,-0.3663079237838873,32.637482426789795,4.575282649248637,1.8204312093552335,1.5724312115708523,31.51752808193872,0.13437185131360752,0.05111765478361385,0.1282545796871254,0.003374069913059108,"抗菌药物使用强度, GDP",方案F_低VIF主线组 | Province: No / Year: Yes,1.291429079299952,2.4718459227720233,2,1,0.9096214469651854,0.5896598125678368,1.0,0.8157105855330764,1
